Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S4766,Liam,96.48,70.97,88.88,39.7,5.56,GOOD,,,
S4767,Ahmed,50.4,92.83,94.56,34.5,4.12,AVERAGE,,,
S4768,Omar,96.09,54.13,76.46,67.5,3.9,AVERAGE,,,
S4769,Liam,52.72,55.84,67.67,59.8,2.06,AVERAGE,,,
S4770,Sara,63.29,47.68,53,10.9,5.76,AT RISK,,,
S4771,Sara,75.75,89.17,84.11,78.3,4.78,GOOD,,,
S4772,Liam,74,64.71,63.92,44,2.92,AVERAGE,,,
S4773,Liam,80.24,60.87,52.75,0.2,5.08,AT RISK,,,
S4774,Ali,73.97,98.88,83.29,41.5,2.06,AVERAGE,,,
S4775,Maria,96.72,95.61,74.29,51.6,2.06,GOOD,,,
S4776,Ahmed,62.03,98.32,50.6,6.9,4.96,AVERAGE,,,
S4777,John,63.7,48.54,55.55,15.1,3.8,AT RISK,,,
S4778,Ali,96.04,93.48,84.96,99.4,3.78,EXCELLENT,,,
S4779,Maria,53.84,59.72,53.18,87.1,3.86,AVERAGE,,,
S4780,Liam,80.48,40.76,93.3,13.3,1.62,AT RISK,,,
S4781,John,84.09,63.48,65.57,58,2.74,AVERAGE,,,
S4782,Liam,75.28,70.55,54.43,37.9,3.86,AVERAGE,,,
S4783,Liam,84.71,46.49,87.99,54.4,2.24,AVERAGE,,,
S4784,Sara,58.64,72.26,76.22,47.1,3.52,AVERAGE,,,
S4785,Sara,92.63,89.17,65.33,4.8,3.78,AVERAGE,,,
S4786,John,57,62.66,70.3,31.5,5.72,AVERAGE,,,
S4787,Ali,70.04,61.16,51.07,12.6,2.22,AT RISK,,,
S4788,Sara,53.76,60.33,83.13,48.9,3.2,AVERAGE,,,
S4789,Ahmed,77.26,95.39,68.29,90.7,5.9,GOOD,,,
S4790,Liam,83.49,42.93,85.7,99.6,1.94,AVERAGE,,,
S4791,Emma,97.06,66.7,81.41,94.4,4.9,GOOD,,,
S4792,Omar,86.97,55.88,82.56,98.6,1.88,GOOD,,,
S4793,John,77.06,93.63,89.64,1.5,5.26,AVERAGE,,,
S4794,John,96.63,45.76,81.56,72.9,3.44,AVERAGE,,,
S4795,Sara,73.92,64.69,70.94,27.3,5.86,AVERAGE,,,
S4796,Ali,78.06,64.41,69.5,86.6,1.86,AVERAGE,,,
S4797,Liam,79.8,93.3,55.98,81.4,4.44,GOOD,,,
S4798,Ahmed,70.5,52.93,88.97,42.4,4.48,AVERAGE,,,
S4799,Ali,91.92,78.69,88.06,47.3,4.6,GOOD,,,
S4800,Maria,59.26,48.06,62.31,26.5,1.5,AT RISK,,,
S4801,Maria,77.74,97.24,93.13,28.9,2.44,AVERAGE,,,
S4802,Emma,86.11,75.58,79.45,98.1,2.7,GOOD,,,
S4803,Sara,95.2,77.58,73.93,88.9,2.62,GOOD,,,
S4804,Sara,94.2,66.03,50.87,19.2,4.38,AVERAGE,,,
S4805,Sara,75.44,60.54,69.14,27.6,1.28,AT RISK,,,
S4806,Emma,82.16,52.76,82.03,10.9,4.66,AVERAGE,,,
S4807,Maria,69.71,76.24,54.49,98.9,3.64,GOOD,,,
S4808,Ali,73.41,97.27,72.98,90.7,1.86,GOOD,,,
S4809,Emma,95.31,61.59,99.67,55.2,2.14,AVERAGE,,,
S4810,Emma,96.54,92.99,85.83,69.3,1.48,GOOD,,,
S4811,Ali,94.77,48.93,77.34,74.8,3.3,AVERAGE,,,
S4812,Sara,56.92,96.17,76.65,20.4,3.98,AVERAGE,,,
S4813,Ahmed,92.5,61.03,52.19,93.5,3.9,GOOD,,,
S4814,Ali,97.42,62.78,97.87,52.7,5.82,GOOD,,,
S4815,Maria,68.06,67.77,96.41,9.2,2.48,AVERAGE,,,
S4816,John,75.93,83.09,84.12,39.7,4.82,AVERAGE,,,
S4817,Liam,88.95,83.18,54.95,60.2,4.62,GOOD,,,
S4818,John,78.1,68.78,60.39,35.3,1.3,AVERAGE,,,
S4819,Omar,99.67,71.39,59.2,69.9,5.66,GOOD,,,
S4820,Omar,72.79,41.8,75.98,88.2,5.66,AVERAGE,,,
S4821,Emma,85.7,58.26,60.39,77.2,2.98,AVERAGE,,,
S4822,Liam,89.63,60.76,84.79,64.3,3.08,AVERAGE,,,
S4823,John,74.71,73.52,77.26,51.2,5.1,AVERAGE,,,
S4824,Ahmed,92.85,73.5,50.88,25.4,3.48,AVERAGE,,,
S4825,Sara,77.31,82.59,87.2,45.5,5,AVERAGE,,,
S4826,Maria,70.58,83.02,59.44,29.3,1.18,AVERAGE,,,
S4827,Omar,55.39,54.11,91.24,93.4,2.26,AVERAGE,,,
S4828,Ahmed,69.67,86.21,67.75,90.7,1.46,GOOD,,,
S4829,Maria,86.7,41.18,66.93,15.6,3.28,AT RISK,,,
S4830,Maria,96.06,82.97,50.59,82.3,5.28,GOOD,,,
S4831,Sara,62.58,46.12,99.39,70.3,3.84,AVERAGE,,,
S4832,Liam,67.76,83.78,80.6,97.5,3.6,GOOD,,,
S4833,Emma,57.7,71.63,71.14,46.3,2.84,AVERAGE,,,
S4834,John,84.54,66.24,54.83,72.2,1.32,AVERAGE,,,
S4835,Sara,98.01,81.44,84.96,51.8,4.84,GOOD,,,
S4836,Ahmed,82.05,42.18,64.14,6.9,3.86,AT RISK,,,
S4837,Emma,80.85,53.41,99.41,4.7,5.66,AVERAGE,,,
S4838,Ahmed,77.67,76.99,97.53,12.2,3.16,AVERAGE,,,
S4839,Emma,54.42,90.83,86.76,29.6,3,AVERAGE,,,
S4840,Liam,86.48,62.87,98.55,25.9,5.88,AVERAGE,,,
S4841,Omar,80.1,55.53,55.28,72.8,1.7,AVERAGE,,,
S4842,Ahmed,83.07,71.12,64,71.6,2.26,AVERAGE,,,
S4843,Sara,94.94,77.34,62.66,97.1,3.44,GOOD,,,
S4844,Emma,89.2,65.21,53.6,31,3.62,AVERAGE,,,
S4845,Emma,89.05,92.6,98.61,93.8,3.74,EXCELLENT,,,
S4846,Maria,96.36,71.41,53,61.3,2.06,AVERAGE,,,
S4847,Maria,99.5,42.15,92.83,49.5,5.64,AVERAGE,,,
S4848,Ali,79.06,53.38,88.41,66.8,4.52,AVERAGE,,,
S4849,Ahmed,55.44,67.04,68.79,70.3,2.3,AVERAGE,,,
S4850,Maria,72.96,81.86,50.94,17.2,2.48,AVERAGE,,,
S4851,Ali,89.38,53.19,50.3,75.2,5.4,AVERAGE,,,
S4852,Omar,51.39,98.58,60.2,72.5,2.9,AVERAGE,,,
S4853,Omar,52.84,59.11,74.69,99.8,3.78,AVERAGE,,,
S4854,Maria,53.36,71.95,72.9,91.2,1.6,AVERAGE,,,
S4855,Ahmed,86.55,41.14,79.26,68.5,2.26,AVERAGE,,,
S4856,Emma,75.06,93.09,88.6,71.2,3.08,GOOD,,,
S4857,John,68.44,87.33,68.87,94.6,4.28,GOOD,,,
S4858,Liam,55.28,51.73,58.02,96.7,2.4,AVERAGE,,,
S4859,Ahmed,86.61,95.99,90,82.7,5.76,EXCELLENT,,,
S4860,Liam,66.05,58.95,66.63,76.7,2.1,AVERAGE,,,
S4861,Sara,63.27,81.53,64.34,11.1,4.9,AVERAGE,,,
S4862,Omar,82.62,89.14,88.22,83,2.82,GOOD,,,
S4863,Maria,77.95,84.45,96.71,25.3,5.16,AVERAGE,,,
S4864,Maria,68.12,95.05,95.75,56.4,5.62,GOOD,,,
S4865,Liam,82.07,91.86,56.87,40.5,1.94,AVERAGE,,,
S4866,Emma,63.56,99.68,75.16,34.6,3.46,AVERAGE,,,
S4867,Liam,89.74,50.96,54.64,31,1.78,AT RISK,,,
S4868,Sara,61.47,58.29,98.05,85.5,4.52,GOOD,,,
S4869,Emma,57.94,78.17,60.76,76.9,5.16,AVERAGE,,,
S4870,Sara,89.12,83.98,59.87,52.3,2.94,AVERAGE,,,
S4871,John,85.39,72.08,94.44,66.4,2.98,GOOD,,,
S4872,Omar,59.13,44.44,98.39,98.5,2.02,AVERAGE,,,
S4873,Maria,55.81,90.5,84.88,39.8,2.54,AVERAGE,,,
S4874,Maria,91.92,97.65,56.05,55.1,2.62,AVERAGE,,,
S4875,John,88.83,64.33,74.29,53.4,1.78,AVERAGE,,,
S4876,Ali,66.36,53.49,90.83,93.6,2.54,AVERAGE,,,
S4877,Omar,82.91,41.16,78.62,35.2,5.54,AVERAGE,,,
S4878,Emma,56.21,54.24,56.63,98.6,2.62,AVERAGE,,,
S4879,John,75.35,82,58.59,30.5,2.38,AVERAGE,,,
S4880,Emma,50.94,94.7,93.21,10.9,2.92,AVERAGE,,,
S4881,Liam,69.58,45.61,76.35,19.1,5.8,AVERAGE,,,
S4882,Ahmed,53.74,73.2,85.29,42.6,4.82,AVERAGE,,,
S4883,Maria,73.76,81.73,68.65,65,2,AVERAGE,,,
S4884,Emma,71.08,56.58,76.62,51.7,4.76,AVERAGE,,,
S4885,Sara,72.22,74.19,98.86,37.6,4.84,AVERAGE,,,
S4886,Emma,52.27,82.91,66.49,56.2,5.76,AVERAGE,,,
S4887,Ahmed,68.08,90.26,83.74,83.9,5.46,GOOD,,,
S4888,Omar,87.82,67.15,58.63,83.9,1.48,AVERAGE,,,
S4889,Maria,68.45,84.87,56.09,72.6,3.28,AVERAGE,,,
S4890,Liam,85.76,58.11,89.18,95.2,4.52,GOOD,,,
S4891,John,68.47,52.78,92.21,59,5.86,AVERAGE,,,
S4892,Liam,71.16,51.24,83.42,0.8,1.42,AT RISK,,,
S4893,Ahmed,78.19,61.53,57.91,29.1,2.84,AVERAGE,,,
S4894,Maria,97.53,42.15,62.03,32.8,3.46,AVERAGE,,,
S4895,Emma,55.44,56.98,95.56,54.7,3.06,AVERAGE,,,
S4896,Omar,51.65,79.13,64.44,90.5,3.28,AVERAGE,,,
S4897,Ali,80.4,78.88,90.94,83.8,2.84,GOOD,,,
S4898,Omar,97.45,44.41,64.3,23.2,5.86,AVERAGE,,,
S4899,Ali,99.49,57.24,96.97,51.9,5.02,GOOD,,,
S4900,Sara,74.21,74.17,95.72,65.9,4.68,GOOD,,,
S4901,Omar,73.4,59.11,52.16,98.8,3.06,AVERAGE,,,
S4902,Maria,82.25,65.08,88.52,3.1,5.4,AVERAGE,,,
S4903,Ali,77.78,82.77,58.47,46.4,1.46,AVERAGE,,,
S4904,John,81.7,40.56,60.76,98.8,1.72,AVERAGE,,,
S4905,Maria,93.7,56.58,72.99,97.7,5.78,GOOD,,,
S4906,John,87.32,48.54,78.82,33.1,3.84,AVERAGE,,,
S4907,Omar,74.84,47.66,66.29,0,1.8,AT RISK,,,
S4908,John,73.09,97.54,78.77,58.7,5.74,GOOD,,,
S4909,Ali,81.98,62.59,58.53,86.7,5.88,GOOD,,,
S4910,Maria,72.79,71.63,51.12,32.4,5.4,AVERAGE,,,
S4911,Emma,72.89,84.03,78.56,93.4,2.2,GOOD,,,
S4912,Ahmed,50.82,42.85,75.87,33.3,2.4,AT RISK,,,
S4913,Ali,58.7,54.46,84.48,61,3.04,AVERAGE,,,
S4914,Ali,74.43,89.93,82.49,72.2,3.9,GOOD,,,
S4915,Emma,91.13,91.72,94.87,34.5,5.96,GOOD,,,
S4916,Maria,63.94,62.38,72.97,35.2,5.78,AVERAGE,,,
S4917,Maria,76.13,62.49,50.42,47,5.6,AVERAGE,,,
S4918,Liam,67.25,85.41,81.53,83.5,1.44,GOOD,,,
S4919,Omar,55.24,57.7,83.76,10.1,4.78,AT RISK,,,
S4920,John,97.91,47.03,76.07,63.1,5.38,AVERAGE,,,
S4921,Omar,92.73,55.45,84.47,67.7,2.66,AVERAGE,,,
S4922,Emma,53.92,63.24,66.18,55.8,2.1,AVERAGE,,,
S4923,Omar,85.99,43.13,57.44,93.6,4.74,AVERAGE,,,
S4924,Emma,67.38,68.72,83.23,60.2,1.46,AVERAGE,,,
S4925,Maria,99.74,84.4,62.26,63.5,5.7,GOOD,,,
S4926,John,65.12,70.82,72.82,60,1.78,AVERAGE,,,
S4927,Omar,61.94,44.31,74.58,72.2,3.28,AVERAGE,,,
S4928,Ali,78.39,66.41,73.86,13.5,5.92,AVERAGE,,,
S4929,Sara,91.76,82.53,79.92,89.4,5.94,GOOD,,,
S4930,Liam,59.63,43.49,51.47,4.2,4.88,AT RISK,,,
S4931,Ahmed,85.47,43.59,99.48,64.1,5.2,AVERAGE,,,
S4932,Ali,53.07,62.24,85.82,61.5,5.84,AVERAGE,,,
S4933,Maria,95.95,51.7,71.27,20.8,5.64,AVERAGE,,,
S4934,Ahmed,54.05,96.09,59.57,4.1,4.12,AVERAGE,,,
S4935,Sara,95.71,74.88,54.01,13.9,4.68,AVERAGE,,,
S4936,Sara,74.54,57.24,83.61,27.2,3.96,AVERAGE,,,
S4937,John,72.4,82.29,65.85,88.2,3.54,GOOD,,,
S4938,Ahmed,98.67,62.5,61.47,85.6,5.4,GOOD,,,
S4939,John,99.52,47.93,69,6.4,4.7,AVERAGE,,,
S4940,Ali,82.51,54.23,79.65,28.9,5.3,AVERAGE,,,
S4941,Emma,56.36,78.56,83.59,88.9,1.48,AVERAGE,,,
S4942,Emma,75.31,43.11,82.26,23.7,3.88,AVERAGE,,,
S4943,Emma,76.46,56.36,93.16,99.6,2.64,GOOD,,,
S4944,Ahmed,75.72,52.5,60.94,25.7,3.56,AVERAGE,,,
S4945,Emma,78.47,52.07,81.84,73.9,4.06,AVERAGE,,,
S4946,Ali,50.94,80.97,55.06,41.7,5.22,AVERAGE,,,
S4947,John,85.56,89.55,77.4,13.6,1.16,AVERAGE,,,
S4948,Ahmed,85.62,82.95,79.2,25.5,1.82,AVERAGE,,,
S4949,John,55.77,78.74,60.81,67.5,5.6,AVERAGE,,,
S4950,Ahmed,78.51,94.99,69.58,33.7,5.84,AVERAGE,,,
S4951,John,78.42,43.5,91.36,60.4,1.28,AVERAGE,,,
S4952,Sara,84.12,50.05,57.42,20.6,2.66,AT RISK,,,
S4953,John,54.27,64.86,71.73,44.9,1.04,AVERAGE,,,
S4954,Emma,81.33,62.35,96.64,51.2,4.78,AVERAGE,,,
S4955,Sara,64.04,65.08,75.21,41.3,4.4,AVERAGE,,,
S4956,John,75.35,52.39,86.26,19.8,3.82,AVERAGE,,,
S4957,Ahmed,88.67,48.97,91.34,46.2,4.46,AVERAGE,,,
S4958,Ahmed,85.28,70.55,60.19,69.3,3.68,AVERAGE,,,
S4959,Liam,55.95,95.68,60.91,96.5,2.2,GOOD,,,
S4960,Ahmed,79.56,63.52,87.93,79,4.78,GOOD,,,
S4961,Maria,98.46,42.6,87.67,16.1,4.92,AVERAGE,,,
S4962,Ali,57.84,82.37,53.01,27.3,5.28,AVERAGE,,,
S4963,Ahmed,92.65,57.47,66.12,7.9,5.78,AVERAGE,,,
S4964,Sara,85.13,54.71,69.93,13.6,4.74,AVERAGE,,,
S4965,Liam,88.7,59.46,91.45,25.1,1.28,AVERAGE,,,
S4966,Ahmed,64.1,83.43,71.09,20,1.1,AVERAGE,,,
S4967,Maria,64.39,89.13,96.3,21.4,4.7,AVERAGE,,,
S4968,Emma,95.3,75.28,99.83,23.1,1.28,AVERAGE,,,
S4969,Sara,67.99,59.35,89.04,30.1,2.58,AVERAGE,,,
S4970,Maria,53.15,58.63,83.32,12.6,1.68,AT RISK,,,
S4971,Emma,80.03,47.46,69.59,27.8,5.84,AVERAGE,,,
S4972,Omar,56.24,96,53.35,68.8,2.58,AVERAGE,,,
S4973,Omar,89.83,78.29,78.66,23.6,1.28,AVERAGE,,,
S4974,Sara,82.09,41.62,68.09,17.2,5.74,AVERAGE,,,
S4975,John,93.74,79.74,67.54,6.8,4.04,AVERAGE,,,
S4976,Ali,89.24,66.83,84.39,50,1.18,AVERAGE,,,
S4977,Liam,55.61,98.35,73.18,84.2,5.16,GOOD,,,
S4978,Ali,69.05,89.14,87.6,5.9,1.76,AVERAGE,,,
S4979,Maria,88.73,50.28,69.91,54.2,5.02,AVERAGE,,,
S4980,Emma,70.87,83.21,57.54,65.1,4.02,AVERAGE,,,
S4981,Ali,98.62,69.13,73.07,59.2,1.88,AVERAGE,,,
S4982,Emma,86.79,51.22,97.55,87.8,4.76,GOOD,,,
S4983,Emma,50.77,81.92,90.08,86.6,3.28,GOOD,,,
S4984,Maria,94,72.84,60.29,5.7,4.2,AVERAGE,,,
S4985,Maria,55.04,41.82,69.57,36.1,5.34,AVERAGE,,,
S4986,Maria,57.03,78.8,96.39,67.1,2.3,AVERAGE,,,
S4987,Ali,86.72,78.1,56.18,95.2,2.82,GOOD,,,
S4988,Omar,93.25,48.65,62.7,80.5,5.98,GOOD,,,
S4989,Maria,76.82,60.94,63.11,17.7,3.54,AVERAGE,,,
S4990,Liam,64.45,75.15,78.55,27.9,3.8,AVERAGE,,,
S4991,Ali,67.57,48.33,70.54,76.4,2.42,AVERAGE,,,
S4992,Maria,67.14,91.16,53.99,47.1,3.08,AVERAGE,,,
S4993,Ahmed,66.33,41.65,81.46,54.7,3.5,AVERAGE,,,
S4994,Emma,62.15,46.17,54.95,60.9,2.3,AVERAGE,,,
S4995,Liam,80.44,46.97,80.32,10.3,2.2,AT RISK,,,
S4996,Maria,95.02,71.69,75.35,85.6,4,GOOD,,,
S4997,Sara,65.35,77.21,74.68,86.3,1.92,AVERAGE,,,
S4998,Emma,59.33,64.22,53.37,46.8,3.76,AVERAGE,,,
S4999,Emma,91.93,57.32,81.96,62.7,4.54,AVERAGE,,,
S5000,Maria,87.09,88.56,71.57,66,2,GOOD,,,
S5001,Omar,96.54,44.1,70.56,19,4.72,AVERAGE,,,
S5002,John,58.28,56.82,79.82,11.3,2.8,AT RISK,,,
S5003,Omar,57.21,42.35,80.31,2.1,5.96,AT RISK,,,
S5004,Maria,77.07,40.83,50.75,91.3,5.9,AVERAGE,,,
S5005,Emma,80.72,61.2,56.26,34.6,5,AVERAGE,,,
S5006,Liam,74.01,51.69,61.83,8.6,2.72,AT RISK,,,
S5007,Sara,79.95,56.1,83.9,46.6,5.68,AVERAGE,,,
S5008,Liam,59.02,89.26,78.84,7.6,6,AVERAGE,,,
S5009,Liam,73.98,49.78,87.88,8.5,3.32,AT RISK,,,
S5010,Emma,82.9,86.81,87.03,48.9,4.08,GOOD,,,
S5011,Omar,71.64,80.5,92.66,50.9,1.02,AVERAGE,,,
S5012,Sara,83.97,59.59,68.84,58,1.22,AVERAGE,,,
S5013,Ali,72.56,72.79,67.25,65.6,3.5,AVERAGE,,,
S5014,Ahmed,66.68,66.67,91.55,66.8,4.04,AVERAGE,,,
S5015,Emma,65.18,47.7,61.88,43.3,2.56,AT RISK,,,
S5016,Maria,70.55,94.43,73.06,64.4,1.5,AVERAGE,,,
S5017,Ali,51.15,74.18,59.72,30.5,4.92,AVERAGE,,,
S5018,Ahmed,83.43,92.81,95.69,44.1,3.1,GOOD,,,
S5019,Maria,92.26,89.43,70.39,39.3,4.24,AVERAGE,,,
S5020,Liam,67.73,44.79,60.62,32.9,4.26,AVERAGE,,,
S5021,John,52.3,52.44,84.6,23.9,3.74,AT RISK,,,
S5022,Maria,99.34,48.72,62.23,7.8,1.9,AT RISK,,,
S5023,Sara,63.18,89.85,97.18,50.6,4.08,AVERAGE,,,
S5024,Sara,56.33,91.75,68.38,53.7,2.62,AVERAGE,,,
S5025,John,68.49,71.68,83.23,33.6,5.1,AVERAGE,,,
S5026,Ali,86.93,46.25,67.26,97.6,1.96,AVERAGE,,,
S5027,Ahmed,64.7,48.14,90.36,55.7,2.46,AVERAGE,,,
S5028,Maria,78.74,88.81,94.85,88.9,3.2,GOOD,,,
S5029,Sara,70.78,95.75,89.4,57,4.7,GOOD,,,
S5030,Ali,55.89,51.97,92.42,19,4.6,AVERAGE,,,
S5031,John,66.51,40.67,55.09,97.5,2.68,AVERAGE,,,
S5032,Omar,86.24,59.86,96.2,88.5,3.56,GOOD,,,
S5033,Emma,80.6,41.83,81.22,47.1,2.18,AVERAGE,,,
S5034,Omar,55.99,89.68,93.46,24.3,4.86,AVERAGE,,,
S5035,Omar,58.17,69.49,84.22,22.3,1.98,AVERAGE,,,
S5036,Sara,82.04,78.51,60.09,80.6,5.1,GOOD,,,
S5037,Liam,90.67,64.69,80.48,6.9,5.68,AVERAGE,,,
S5038,Liam,67.47,60.73,54.55,63.8,5.96,AVERAGE,,,
S5039,John,79.77,53.33,84.79,64,5.28,AVERAGE,,,
S5040,Maria,58.53,86.23,70.45,18.2,2.1,AVERAGE,,,
S5041,Liam,65.57,81.73,57.59,70.5,3.08,AVERAGE,,,
S5042,Omar,51.01,61.64,98.96,70.5,1.44,AVERAGE,,,
S5043,Liam,88.41,59.27,95.05,35,1.82,AVERAGE,,,
S5044,Omar,70.05,40.07,94.68,48.3,1.24,AVERAGE,,,
S5045,Ahmed,90.81,43.81,89.44,83.3,4.2,GOOD,,,
S5046,Sara,85.42,77.4,84.6,52.3,3.66,AVERAGE,,,
S5047,Sara,91.44,70.88,82.75,61.8,5.58,GOOD,,,
S5048,Maria,64.28,66.09,55.3,41.3,3.32,AVERAGE,,,
S5049,Liam,59.26,89.65,95.03,15,4.22,AVERAGE,,,
S5050,Liam,98.6,70.23,94.06,99.8,3,GOOD,,,
S5051,Emma,85.87,63.07,87.39,53.2,5.14,AVERAGE,,,
S5052,Ali,91.7,49.68,96.37,33.6,5.64,AVERAGE,,,
S5053,Ahmed,50.66,89.24,77.65,71.4,3.16,AVERAGE,,,
S5054,Sara,67.72,74.57,72.38,62.1,1.42,AVERAGE,,,
S5055,Ahmed,87.14,45.55,98.4,23.3,1.82,AVERAGE,,,
S5056,Sara,53.9,78.93,73.21,87.7,4.6,GOOD,,,
S5057,Ahmed,78.37,65.5,82.07,7.1,2.62,AVERAGE,,,
S5058,John,71.45,88.68,68.65,60.6,4.92,GOOD,,,
S5059,Omar,50.88,95.13,81.82,47.8,4.74,AVERAGE,,,
S5060,Sara,61.8,76.03,86,31.8,4.48,AVERAGE,,,
S5061,Ahmed,64.24,83.9,81.23,82.6,5.08,GOOD,,,
S5062,Liam,55.59,43.4,75.73,65.6,4.78,AVERAGE,,,
S5063,Ali,81.58,73.62,65.01,75.9,4.16,GOOD,,,
S5064,John,62.12,85.32,82.19,41.5,1.02,AVERAGE,,,
S5065,John,63.88,69.81,95.42,94.2,3.58,GOOD,,,
S5066,Ali,94.91,75.61,50.35,34.5,3.98,AVERAGE,,,
S5067,Ahmed,73.36,93.94,56.7,53.1,5.8,GOOD,,,
S5068,Liam,69.61,51.89,55.99,93.4,4.26,AVERAGE,,,
S5069,Maria,86.19,45.89,96.16,8.3,3.88,AVERAGE,,,
S5070,Ali,95.48,81.44,83.14,10.9,3.7,AVERAGE,,,
S5071,Ahmed,51.25,89.37,97.59,99.4,1.52,GOOD,,,
S5072,Ali,72.41,91.03,79.14,97.1,3.14,GOOD,,,
S5073,Ali,80.54,78.5,73.09,77.2,1.68,AVERAGE,,,
S5074,Sara,65.93,89.99,89.62,48.4,1.26,AVERAGE,,,
S5075,Ahmed,88.62,82.04,58.05,50.6,2.64,AVERAGE,,,
S5076,Maria,98.57,45.24,69.07,25.7,4.22,AVERAGE,,,
S5077,Omar,97.17,85.72,73.31,43.3,5.34,GOOD,,,
S5078,Sara,63.3,50.76,64.92,43.1,5.06,AVERAGE,,,
S5079,Ali,61.32,54.2,68.56,3.6,2.48,AT RISK,,,
S5080,Omar,97.87,63.68,53.91,45.3,1.22,AVERAGE,,,
S5081,Emma,72.93,58.87,59.9,48,3.02,AVERAGE,,,
S5082,Omar,60.41,59.3,66.77,66.6,2.58,AVERAGE,,,
S5083,Ali,85.35,50.16,89.79,51.6,2.86,AVERAGE,,,
S5084,Ali,64.22,57.63,59.12,86.2,3.8,AVERAGE,,,
S5085,Liam,63.36,41.18,67.33,36.8,1.16,AT RISK,,,
S5086,Ahmed,93.96,68.37,53.25,41,2.86,AVERAGE,,,
S5087,Ahmed,58.12,86.12,77.86,57.1,3.8,AVERAGE,,,
S5088,Sara,53.22,91.73,80.56,20.3,3.16,AVERAGE,,,
S5089,Maria,63.46,89.23,93.28,39.3,4.34,AVERAGE,,,
S5090,Sara,80.35,64.99,90.96,68.6,1.94,AVERAGE,,,
S5091,John,56.15,83.83,64.27,41.2,1.76,AVERAGE,,,
S5092,Ali,73.58,57.27,56.85,90.7,2.54,AVERAGE,,,
S5093,Omar,81.37,43.33,57.8,61.5,1.5,AVERAGE,,,
S5094,Emma,92.44,80.56,98.45,15.4,2.18,AVERAGE,,,
S5095,Ali,61.49,78.93,83.66,48.7,1.44,AVERAGE,,,
S5096,Ali,90.87,88.1,52.13,76.5,3,GOOD,,,
S5097,Sara,61.75,76.97,56.84,64.3,4.56,AVERAGE,,,
S5098,Emma,83.84,49.41,74.29,88.5,2.44,AVERAGE,,,
S5099,Emma,71.53,91.19,60.39,75,1.02,AVERAGE,,,
S5100,Emma,55.73,77.64,90.18,6.2,3.78,AVERAGE,,,
S5101,Sara,85.71,88.46,78.66,11.3,4.46,AVERAGE,,,
S5102,Ali,60.89,86.45,80.63,65,2.96,AVERAGE,,,
S5103,Sara,58.83,57.87,73.14,23.8,2.48,AT RISK,,,
S5104,Ahmed,67.92,44.47,62.8,58.8,3.46,AVERAGE,,,
S5105,Ahmed,82.66,50.59,79.47,79.2,1.5,AVERAGE,,,
S5106,Sara,61.7,45.57,85.85,57.7,4.22,AVERAGE,,,
S5107,Emma,59.18,54.6,68.55,41.5,4.66,AVERAGE,,,
S5108,Liam,50.5,67.57,75.25,64.6,4.52,AVERAGE,,,
S5109,Ali,73.58,94.41,91.98,14.4,2.64,AVERAGE,,,
S5110,Sara,71.43,92.32,57.43,72.3,5.22,GOOD,,,
S5111,Sara,61.69,83.12,77.26,69.7,5.74,GOOD,,,
S5112,Sara,52.68,41.45,67.42,51.4,2.48,AT RISK,,,
S5113,Liam,71.46,60.48,85.14,27.9,2.32,AVERAGE,,,
S5114,Liam,89.41,80.94,50.94,79.8,4.52,GOOD,,,
S5115,John,85.76,47.74,83.52,51.1,4.54,AVERAGE,,,
S5116,Ahmed,93.04,88.07,55.14,5.9,3.56,AVERAGE,,,
S5117,Omar,50.48,94.87,53.24,91.9,5.62,GOOD,,,
S5118,Emma,98.32,61.25,86.23,76.8,1.74,GOOD,,,
S5119,Maria,67.07,82.35,82.02,58.5,3.38,AVERAGE,,,
S5120,Liam,99.52,48.89,94.75,43.7,1.18,AVERAGE,,,
S5121,Omar,62.63,81.45,75.98,96,1.26,GOOD,,,
S5122,Liam,73.58,41.29,76.5,77.5,1.26,AVERAGE,,,
S5123,Emma,67.7,49.05,85.35,53.5,3.46,AVERAGE,,,
S5124,Maria,67.79,82.59,66.17,65.3,3.94,AVERAGE,,,
S5125,John,92.11,82.71,51.85,28.1,1.02,AVERAGE,,,
S5126,Sara,87.32,78.47,61.5,19.6,4.16,AVERAGE,,,
S5127,John,99.61,68.64,61.9,27.3,3.44,AVERAGE,,,
S5128,Liam,80.68,80.49,66.78,29.3,2.12,AVERAGE,,,
S5129,John,73.16,86.43,97.17,74,1.08,GOOD,,,
S5130,Omar,54.5,97.99,90.24,14,1.78,AVERAGE,,,
S5131,Ali,99.83,93.32,96.8,77.8,4,GOOD,,,
S5132,Liam,77.58,87.67,99.93,52.3,4.3,GOOD,,,
S5133,Liam,85.02,81.69,71.69,38.5,4.24,AVERAGE,,,
S5134,Omar,70.34,74.45,61.35,30,1.76,AVERAGE,,,
S5135,Ahmed,77.39,47.24,78,51.3,5.56,AVERAGE,,,
S5136,Maria,97.13,49.93,94.06,31.8,3.06,AVERAGE,,,
S5137,Sara,58.32,89.22,73.29,42.9,4.84,AVERAGE,,,
S5138,Omar,64.62,88.2,75.27,73.9,1.84,AVERAGE,,,
S5139,Maria,57.6,76.87,56.72,62.6,3.36,AVERAGE,,,
