Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S12042,Karthik,57.05,76.98,91.97,82.51,3.73,GOOD
S12043,Harish,51.99,63.42,78.4,75.22,1.47,AVERAGE
S12044,Dhanush,84.9,57.71,46.45,18.2,5.81,AVERAGE
S12045,Priya,99.74,97.39,44.74,6.4,2.02,AVERAGE
S12046,Riya,54.74,65.62,57.31,65.32,4.68,AVERAGE
S12047,Dharani,93.22,82.67,77.19,44.41,4.56,GOOD
S12048,Akash,69.26,88.63,75.63,41.05,1.83,AVERAGE
S12049,Karthik,50.84,79.45,46.85,2.5,1.13,AT RISK
S12050,Ramya,75.5,53.96,85.65,38.17,2.15,AVERAGE
S12051,Shivani,63.94,57.28,77.94,17.87,3.7,AVERAGE
S12052,Varsha,84.67,41.38,98.98,3.44,1.63,AVERAGE
S12053,Keerthi,64.39,98.16,73.16,39.89,5.7,GOOD
S12054,Ashwin,74.09,90.08,59.64,82.48,4.91,GOOD
S12055,Dev,60.03,64.24,47.16,89.14,2.12,AVERAGE
S12056,Ashwin,91.41,93.55,95.15,23.82,1.57,GOOD
S12057,Vidya,96.27,49.22,42.26,27.5,1.34,AVERAGE
S12058,Sahana,70.17,42.52,60.92,9.86,5.1,AVERAGE
S12059,Pavithra,72.44,48.12,71.84,90.93,5.41,AVERAGE
S12060,Jeeva,99.13,93.01,74.19,6.52,3.63,GOOD
S12061,Meera,57.11,49.63,74.94,93.73,3.82,AVERAGE
S12062,Sakshi,90.43,44.09,83.03,64.14,3.11,AVERAGE
S12063,Rajesh,78.36,51.13,47.7,78.65,4.99,AVERAGE
S12064,Pavithra,94.04,64.9,83.16,22.0,5.37,GOOD
S12065,Sneha,64.62,69.79,93.37,60.75,2.57,AVERAGE
S12066,Preethi,64.81,54.16,41.83,10.88,5.5,AVERAGE
S12067,Meera,66.29,88.34,42.15,65.87,2.21,AVERAGE
S12068,Pranav,50.83,97.59,99.48,60.04,2.1,GOOD
S12069,Preethi,58.49,57.45,58.72,82.39,5.26,AVERAGE
S12070,Naveen,99.73,95.87,67.3,64.49,3.6,GOOD
S12071,Madhavan,62.45,89.08,58.6,97.15,1.26,GOOD
S12072,Riya,51.0,93.16,73.39,49.03,1.51,AVERAGE
S12073,Kavya,63.93,43.58,82.69,55.19,2.44,AVERAGE
S12074,Dhanush,70.42,90.04,85.6,7.59,1.89,AVERAGE
S12075,Yash,77.39,75.16,61.32,10.82,5.98,AVERAGE
S12076,Sakshi,53.43,42.3,55.63,17.35,4.59,AT RISK
S12077,Nandini,89.52,85.22,72.8,11.84,3.19,AVERAGE
S12078,Kishore,91.28,54.5,63.06,13.73,5.03,AVERAGE
S12079,Aarav,60.66,87.82,77.33,26.05,2.47,AVERAGE
S12080,Ananya,89.92,77.56,76.69,27.84,1.15,AVERAGE
S12081,Yogesh,68.07,69.54,93.67,69.56,2.83,GOOD
S12082,Charan,71.16,41.4,40.23,48.64,2.79,AVERAGE
S12083,Tanvi,96.82,93.38,46.11,92.7,1.7,GOOD
S12084,Aadhya,94.6,48.85,87.2,34.29,4.15,AVERAGE
S12085,Vikram,68.76,89.78,75.01,6.34,2.93,AVERAGE
S12086,Rahul,74.41,81.29,43.75,84.42,2.49,AVERAGE
S12087,Vikram,64.33,44.17,96.55,84.27,4.02,AVERAGE
S12088,Aditya,75.77,72.53,79.02,36.33,4.61,AVERAGE
S12089,Varun,84.1,97.71,69.16,7.04,5.95,GOOD
S12090,Vignesh,54.63,95.37,86.78,88.09,5.43,GOOD
S12091,Kavya,95.99,48.78,75.76,93.35,1.08,AVERAGE
S12092,Akash,85.94,50.39,62.4,99.72,1.76,AVERAGE
S12093,Anusha,54.84,49.22,57.8,39.1,3.73,AVERAGE
S12094,Hari,93.45,85.37,67.21,12.71,3.32,AVERAGE
S12095,Anjali,87.18,49.65,68.51,37.78,5.36,AVERAGE
S12096,Mahesh,65.66,43.87,82.72,58.56,5.07,AVERAGE
S12097,Dharani,76.07,63.42,68.38,4.33,3.64,AVERAGE
S12098,Ashwin,93.01,98.01,41.1,27.42,5.75,GOOD
S12099,Riya,98.41,58.5,81.08,94.19,2.8,GOOD
S12100,Sahana,64.05,83.45,44.18,4.42,4.26,AVERAGE
S12101,Karthik,82.53,48.64,90.78,15.09,4.48,AVERAGE
S12102,Anusha,93.01,77.27,82.5,58.1,3.54,GOOD
S12103,Akshara,99.41,74.87,75.87,95.77,2.08,GOOD
S12104,Manish,53.54,94.25,67.25,94.03,1.77,GOOD
S12105,Mohan,75.18,82.99,50.33,25.75,1.81,AVERAGE
S12106,Zoya,93.68,47.25,79.3,61.38,2.94,AVERAGE
S12107,Deepak,50.16,64.29,46.57,96.5,4.36,AVERAGE
S12108,Divya,71.86,40.03,76.27,62.97,2.55,AVERAGE
S12109,Charan,79.21,54.46,51.0,22.16,5.3,AVERAGE
S12110,Karthik,76.32,98.28,75.81,69.36,3.98,GOOD
S12111,Reshma,86.64,67.34,49.07,51.12,3.27,AVERAGE
S12112,Reshma,53.28,92.05,45.67,49.38,2.61,AVERAGE
S12113,Keerthi,89.27,41.42,68.25,48.84,1.57,AVERAGE
S12114,Varun,64.16,92.8,82.59,11.25,3.75,AVERAGE
S12115,Manish,91.21,93.36,54.31,78.94,2.89,GOOD
S12116,Meera,70.97,79.21,69.86,34.7,5.81,GOOD
S12117,Dharani,52.15,46.98,87.93,18.48,4.71,AVERAGE
S12118,Kavya,98.2,92.56,72.97,44.09,1.68,GOOD
S12119,Avinash,89.03,93.99,75.83,64.3,3.78,GOOD
S12120,Ishaan,67.39,52.06,53.21,55.34,5.37,AVERAGE
S12121,Surya,63.5,96.41,47.47,81.91,5.7,GOOD
S12122,Ishaan,79.45,92.86,48.94,84.33,5.66,GOOD
S12123,Nandini,99.36,52.29,98.37,62.06,5.09,GOOD
S12124,Anjali,64.51,63.63,45.2,55.17,2.39,AVERAGE
S12125,Arjun,97.41,60.2,49.09,56.67,4.16,AVERAGE
S12126,Isha,66.52,69.89,52.34,39.31,4.55,AVERAGE
S12127,Deepak,85.2,93.34,87.28,46.93,5.17,GOOD
S12128,Surya,69.09,92.46,63.88,52.67,5.43,GOOD
S12129,Varsha,54.25,50.54,87.45,80.09,3.66,AVERAGE
S12130,Madhavan,96.81,73.07,65.14,74.59,2.62,GOOD
S12131,Harish,58.2,72.04,87.68,19.56,3.63,AVERAGE
S12132,Zoya,97.23,67.02,93.73,97.78,5.61,EXCELLENT
S12133,Charan,55.17,82.88,66.84,96.53,3.63,GOOD
S12134,Ravi,63.35,78.76,99.18,27.92,1.7,AVERAGE
S12135,Bhavya,96.05,56.51,95.97,99.89,3.17,GOOD
S12136,Kavin,82.93,60.89,40.92,52.51,4.81,AVERAGE
S12137,Dev,59.47,93.3,73.85,22.67,5.87,GOOD
S12138,Vedant,79.6,59.55,79.43,72.05,3.11,AVERAGE
S12139,Reshma,59.02,66.65,90.59,4.8,4.99,AVERAGE
S12140,Akshara,93.72,98.37,80.4,68.76,2.36,GOOD
S12141,Avinash,52.49,91.44,81.3,83.5,2.82,GOOD
S12142,Pavithra,76.49,81.94,57.38,35.05,2.49,AVERAGE
S12143,Aadhya,53.17,58.24,89.23,33.46,4.39,AVERAGE
S12144,Ganesh,84.75,77.72,43.8,27.24,5.59,AVERAGE
S12145,Shreya,96.79,78.52,79.44,40.75,5.09,GOOD
S12146,Meera,91.55,64.69,52.12,57.34,3.97,AVERAGE
S12147,Ravi,68.59,42.17,85.93,76.21,3.67,AVERAGE
S12148,Rajesh,61.85,61.99,87.41,88.66,5.25,GOOD
S12149,Lakshmi,56.05,70.49,50.49,54.86,5.69,AVERAGE
S12150,Aarav,93.68,97.01,87.61,47.5,4.9,EXCELLENT
S12151,Aryan,54.06,83.65,90.25,37.47,4.28,AVERAGE
S12152,Arjun,81.44,46.48,43.18,59.53,4.98,AVERAGE
S12153,Darshan,68.36,58.09,65.8,14.49,3.44,AVERAGE
S12154,Vikram,99.79,71.3,51.56,46.7,3.12,AVERAGE
S12155,Dharani,75.44,67.07,47.58,50.88,5.82,AVERAGE
S12156,Gaurav,77.44,40.31,88.21,62.93,3.76,AVERAGE
S12157,Ramya,95.89,96.11,57.59,6.85,3.88,GOOD
S12158,Jeeva,98.48,94.24,78.64,42.97,1.59,GOOD
S12159,Madhavan,79.18,95.42,40.22,76.18,3.57,GOOD
S12160,Rohan,89.81,65.71,44.77,78.4,2.89,AVERAGE
S12161,Harini,81.74,90.0,76.61,54.32,2.4,GOOD
S12162,Tanvi,71.37,82.51,62.22,87.19,5.82,GOOD
S12163,Neha,52.87,70.7,92.78,75.48,5.65,GOOD
S12164,Vikram,85.89,44.63,44.93,79.73,5.89,AVERAGE
S12165,Lakshmi,85.01,50.07,77.43,79.3,2.75,AVERAGE
S12166,Vidya,55.84,54.29,82.17,72.86,4.25,AVERAGE
S12167,Janani,61.5,93.75,76.67,85.62,2.54,GOOD
S12168,Kavin,86.61,79.92,80.84,9.69,3.22,AVERAGE
S12169,Janani,57.49,98.98,54.96,50.38,2.33,AVERAGE
S12170,Rakesh,84.55,73.99,86.03,82.54,3.92,GOOD
S12171,Vidya,85.9,45.08,73.28,10.93,2.44,AVERAGE
S12172,Diya,67.67,68.67,87.28,15.52,2.47,AVERAGE
S12173,Vedant,62.91,46.71,47.31,40.16,3.11,AVERAGE
S12174,Akshara,68.65,94.08,47.62,56.41,1.11,AVERAGE
S12175,Kavya,67.96,56.71,63.73,72.39,5.49,AVERAGE
S12176,Vignesh,80.35,51.84,63.39,56.08,2.11,AVERAGE
S12177,Sameer,87.19,70.7,47.71,21.66,4.15,AVERAGE
S12178,Vasanth,93.09,88.43,44.87,84.79,1.34,GOOD
S12179,Zoya,51.5,70.62,44.85,26.5,2.91,AVERAGE
S12180,Pranav,86.33,42.29,43.14,85.8,1.22,AVERAGE
S12181,Priya,65.71,84.58,41.99,49.51,5.99,AVERAGE
S12182,Zoya,91.93,42.04,88.47,4.05,5.34,AVERAGE
S12183,Muthu,53.79,76.26,96.1,47.96,5.26,GOOD
S12184,Jatin,77.56,77.02,65.54,65.41,2.03,AVERAGE
S12185,Vijay,77.43,52.51,51.2,88.0,3.84,AVERAGE
S12186,Vignesh,66.33,66.79,59.7,58.21,5.34,AVERAGE
S12187,Aarav,98.52,40.37,89.11,99.14,2.89,GOOD
S12188,Shivani,55.35,57.02,95.76,38.07,1.18,AVERAGE
S12189,Vedant,56.82,77.16,54.32,24.57,3.1,AVERAGE
S12190,Harish,82.21,57.05,41.84,44.34,5.46,AVERAGE
S12191,Anirudh,75.71,42.86,58.52,65.84,1.56,AVERAGE
S12192,Dharani,63.22,80.46,63.12,9.5,1.44,AVERAGE
S12193,Shivani,65.21,84.54,40.18,9.0,3.99,AVERAGE
S12194,Abhinav,57.85,91.78,80.89,62.43,2.13,GOOD
S12195,Pranav,93.39,92.53,47.47,38.38,2.94,GOOD
S12196,Deepika,78.48,69.78,44.91,78.32,3.0,AVERAGE
S12197,Vignesh,62.24,64.44,83.15,26.37,4.5,AVERAGE
S12198,Shreya,69.67,75.15,86.25,43.34,1.14,AVERAGE
S12199,Sakshi,95.33,87.56,51.04,51.5,4.3,GOOD
S12200,Darshan,94.34,68.52,86.11,94.24,3.45,GOOD
S12201,Swathi,53.46,99.71,57.85,0.73,3.56,AVERAGE
S12202,Pranav,82.71,78.25,58.49,21.7,4.54,AVERAGE
S12203,Akshara,57.65,58.49,47.35,9.2,4.21,AT RISK
S12204,Karthik,60.54,87.62,53.59,99.13,4.38,GOOD
S12205,Sanjana,93.21,49.05,42.33,13.22,2.5,AVERAGE
S12206,Riya,94.76,96.15,80.32,82.32,5.26,EXCELLENT
S12207,Shivani,54.13,60.42,91.08,52.01,4.08,AVERAGE
S12208,Swathi,93.7,81.1,42.9,78.24,3.3,GOOD
S12209,Tanvi,86.42,77.52,55.32,30.17,3.51,AVERAGE
S12210,Priya,88.79,45.75,60.77,47.55,2.23,AVERAGE
S12211,Varun,89.59,83.3,63.55,97.79,4.94,GOOD
S12212,Akshara,75.36,58.71,89.45,9.52,2.39,AVERAGE
S12213,Akash,97.35,62.87,42.57,62.07,3.9,AVERAGE
S12214,Sakshi,60.02,45.79,76.85,95.83,5.67,AVERAGE
S12215,Vikram,75.25,88.61,71.94,12.67,3.76,AVERAGE
S12216,Varun,65.93,91.62,90.31,84.0,1.19,GOOD
S12217,Priya,91.12,48.06,58.35,27.61,5.84,AVERAGE
S12218,Kavya,54.14,88.76,46.11,20.07,3.82,AVERAGE
S12219,Hari,71.68,93.88,47.83,16.65,1.91,AVERAGE
S12220,Yash,88.67,45.84,77.83,73.56,3.48,AVERAGE
S12221,Aditya,65.62,99.85,72.75,3.58,2.85,AVERAGE
S12222,Riya,62.02,40.27,75.54,42.05,3.1,AVERAGE
S12223,Janani,63.13,90.54,48.23,69.69,3.42,AVERAGE
S12224,Monisha,85.68,73.5,42.55,13.96,5.14,AVERAGE
S12225,Karthik,64.34,97.44,73.99,22.41,2.2,AVERAGE
S12226,Surya,70.13,60.29,44.86,15.25,4.3,AVERAGE
S12227,Bharath,77.28,61.65,95.78,2.61,4.6,AVERAGE
S12228,Rahul,97.04,90.42,88.2,45.65,5.9,EXCELLENT
S12229,Anjali,89.72,82.64,50.8,49.68,2.57,AVERAGE
S12230,Reshma,59.26,76.03,75.87,94.57,2.0,GOOD
S12231,Divya,94.15,78.66,47.92,72.81,5.67,GOOD
S12232,Bhavya,92.24,80.96,96.17,97.02,5.76,EXCELLENT
S12233,Rakesh,87.26,42.87,75.37,75.69,4.89,AVERAGE
S12234,Amrita,75.85,47.07,59.07,97.88,2.94,AVERAGE
S12235,Preethi,53.49,50.88,80.82,24.82,5.86,AVERAGE
S12236,Anusha,85.58,50.61,40.15,16.76,3.92,AVERAGE
S12237,Yash,75.92,90.57,57.27,39.13,2.09,AVERAGE
S12238,Anusha,65.49,63.67,54.05,49.18,5.13,AVERAGE
S12239,Akshara,50.5,69.37,60.77,82.47,3.41,AVERAGE
S12240,Anirudh,61.55,45.36,45.12,54.14,1.29,AT RISK
S12241,Rakesh,80.28,92.24,98.08,95.25,4.89,EXCELLENT
S12242,Jatin,55.62,40.62,68.07,28.85,5.08,AVERAGE
S12243,Krishna,82.77,45.0,91.38,57.89,5.28,AVERAGE
S12244,Tanvi,90.98,88.73,43.57,65.17,1.81,GOOD
S12245,Aishwarya,65.91,47.84,90.69,15.59,2.68,AVERAGE
S12246,Chetan,54.1,87.6,79.18,78.55,4.96,GOOD
S12247,Zoya,56.98,61.03,80.73,63.94,4.81,AVERAGE
S12248,Surya,67.9,86.57,88.38,19.19,5.43,GOOD
S12249,Aadhya,90.67,43.02,71.56,41.35,3.74,AVERAGE
S12250,Reshma,81.71,60.48,78.04,64.08,2.55,AVERAGE
S12251,Yash,93.39,68.88,93.99,73.34,3.05,GOOD
S12252,Meera,99.72,77.54,47.51,41.74,2.47,AVERAGE
S12253,Kavin,60.13,90.17,43.34,72.25,4.21,AVERAGE
S12254,Zoya,84.74,54.67,98.96,26.07,3.47,AVERAGE
S12255,Mahesh,73.33,79.53,92.89,30.5,3.84,GOOD
S12256,Amrita,74.67,49.11,70.84,1.18,4.36,AVERAGE
S12257,Akash,66.28,87.71,86.85,48.76,2.2,GOOD
S12258,Aishwarya,67.13,95.99,92.92,18.83,5.47,GOOD
S12259,Keerthi,83.81,42.84,68.01,60.21,1.23,AVERAGE
S12260,Gaurav,81.04,44.79,45.88,96.57,2.22,AVERAGE
S12261,Priya,65.93,87.25,68.84,99.97,1.62,GOOD
S12262,Jeeva,55.93,92.81,61.08,37.44,3.06,AVERAGE
S12263,Deepak,78.91,78.89,41.39,73.36,5.72,GOOD
S12264,Anusha,86.97,67.67,97.54,96.07,5.13,GOOD
S12265,Priya,77.93,86.14,82.95,52.34,3.47,GOOD
S12266,Bhavya,50.18,57.98,87.15,33.39,3.01,AVERAGE
S12267,Aman,64.12,99.51,75.81,15.58,1.2,AVERAGE
S12268,Ramya,88.93,90.88,56.15,17.61,3.45,AVERAGE
S12269,Arnav,87.13,93.23,75.08,85.41,2.27,GOOD
S12270,Pranav,50.52,91.29,80.82,25.9,1.0,AVERAGE
S12271,Charan,73.51,95.97,75.84,27.07,5.23,GOOD
S12272,Sneha,71.87,43.87,47.63,74.67,4.61,AVERAGE
S12273,Isha,82.61,94.52,88.81,83.68,5.7,EXCELLENT
S12274,Arjun,56.25,54.92,57.85,20.84,3.34,AVERAGE
S12275,Janani,81.07,61.55,63.8,68.86,3.48,AVERAGE
S12276,Sanjay,97.35,62.23,73.04,44.66,3.8,GOOD
S12277,Aditya,68.59,53.95,98.66,27.67,5.41,AVERAGE
S12278,Deepika,66.87,66.31,58.75,52.02,2.03,AVERAGE
S12279,Vedant,51.41,70.33,42.51,77.75,1.34,AVERAGE
S12280,Chetan,52.87,48.92,98.35,9.95,4.32,AVERAGE
S12281,Nikhil,96.58,61.57,97.45,7.11,3.55,AVERAGE
S12282,Aryan,98.78,60.89,51.9,91.17,3.96,GOOD
S12283,Muthu,50.28,80.48,89.74,96.34,5.44,GOOD
S12284,Anirudh,95.03,74.85,95.18,52.86,5.53,GOOD
S12285,Monisha,58.7,82.97,40.78,14.36,2.89,AVERAGE
S12286,Akash,78.07,87.04,85.28,7.86,4.44,GOOD
S12287,Naveen,83.91,80.02,50.79,15.6,3.46,AVERAGE
S12288,Isha,67.95,54.47,89.63,28.26,3.78,AVERAGE
S12289,Anjali,76.45,70.13,41.26,68.39,5.07,AVERAGE
S12290,Pradeep,81.38,67.99,81.47,11.02,2.4,AVERAGE
S12291,Divya,59.7,44.44,89.01,13.69,1.46,AVERAGE
S12292,Mahesh,99.71,93.67,42.14,71.3,4.41,GOOD
S12293,Vijay,60.19,45.49,85.42,25.74,2.53,AVERAGE
S12294,Pradeep,50.52,98.59,47.13,21.61,2.49,AVERAGE
S12295,Amrita,97.21,41.9,44.75,58.26,1.63,AVERAGE
S12296,Gayathri,71.46,83.78,95.24,7.88,5.76,GOOD
S12297,Rahul,69.93,57.25,95.38,62.91,5.17,GOOD
S12298,Karthik,63.78,94.28,84.47,1.92,4.65,AVERAGE
S12299,Deepika,51.29,89.44,93.41,23.3,3.72,AVERAGE
S12300,Darshan,63.23,41.5,41.0,45.05,1.15,AT RISK
S12301,Sahana,69.67,41.32,70.7,63.09,5.86,AVERAGE
S12302,Ashwin,76.02,76.19,92.3,20.38,1.98,AVERAGE
S12303,Rakesh,72.88,48.98,93.57,87.92,4.58,GOOD
S12304,Kavin,93.95,40.85,62.02,91.9,3.74,AVERAGE
S12305,Vikram,95.57,98.07,59.48,48.07,2.41,GOOD
S12306,Deepika,65.86,77.97,82.0,27.24,3.28,AVERAGE
S12307,Nandini,97.98,40.65,43.61,11.05,3.88,AVERAGE
S12308,Nandini,93.25,69.43,86.83,93.87,4.51,GOOD
S12309,Karthik,96.38,49.45,54.98,13.36,4.73,AVERAGE
S12310,Yogesh,85.32,88.31,71.29,29.87,1.17,AVERAGE
S12311,Diya,59.91,41.72,51.55,32.9,5.36,AVERAGE
S12312,Hari,59.76,62.25,84.06,26.84,4.6,AVERAGE
S12313,Shivani,95.43,54.28,97.39,0.21,4.91,AVERAGE
S12314,Muthu,75.35,98.85,72.45,20.71,2.74,GOOD
S12315,Muthu,94.52,44.69,97.04,74.85,4.47,GOOD
S12316,Bhavya,86.03,83.19,64.12,20.54,4.06,AVERAGE
S12317,Ashwin,60.63,68.68,57.18,76.41,2.69,AVERAGE
S12318,Monisha,69.24,88.99,90.32,41.59,1.84,GOOD
S12319,Kishore,98.39,52.85,42.28,8.1,3.91,AVERAGE
S12320,Kishore,50.98,91.32,56.87,82.7,4.85,GOOD
S12321,Pranav,85.73,97.02,81.43,63.52,2.72,GOOD
S12322,Srinivas,98.94,52.79,51.33,61.21,5.34,AVERAGE
S12323,Aadhya,55.21,54.56,93.43,15.02,5.34,AVERAGE
S12324,Kavya,63.6,97.82,68.93,62.34,4.81,GOOD
S12325,Srinivas,77.35,66.05,54.75,79.65,1.64,AVERAGE
S12326,Aryan,92.19,90.11,62.28,99.64,3.57,GOOD
S12327,Ashwin,75.33,90.55,57.02,67.08,5.91,GOOD
S12328,Aditya,52.98,58.65,82.06,43.22,2.3,AVERAGE
S12329,Diya,56.36,50.73,46.59,81.89,1.18,AVERAGE
S12330,Gayathri,68.8,61.99,91.22,5.04,3.59,AVERAGE
S12331,Harini,66.13,75.51,48.93,41.93,2.33,AVERAGE
S12332,Vasanth,60.98,69.83,56.95,73.22,4.7,AVERAGE
S12333,Ishaan,92.01,84.21,77.6,35.94,5.71,GOOD
S12334,Vikram,51.34,72.93,61.25,5.89,3.16,AVERAGE
S12335,Sanjana,91.47,88.33,70.6,11.09,4.99,GOOD
S12336,Mohan,96.08,46.24,74.15,16.72,4.58,AVERAGE
S12337,Bharath,81.51,66.35,55.54,83.13,4.36,GOOD
S12338,Harini,81.27,40.96,72.08,72.08,1.16,AVERAGE
S12339,Preethi,57.45,47.25,96.36,76.39,4.63,AVERAGE
S12340,Yogesh,78.42,59.89,40.15,90.93,4.89,AVERAGE
S12341,Zoya,68.76,94.09,75.77,30.26,1.37,AVERAGE
S12342,Vijay,61.45,62.81,59.21,74.31,5.54,AVERAGE
S12343,Ravi,79.17,56.41,91.72,36.46,3.31,AVERAGE
S12344,Ganesh,50.06,80.25,45.8,78.57,4.86,AVERAGE
S12345,Nandini,63.82,82.21,43.64,69.59,4.49,AVERAGE
S12346,Anirudh,82.8,68.88,64.29,98.98,5.0,GOOD
S12347,Tanvi,72.75,57.31,80.42,75.71,1.11,AVERAGE
S12348,Divya,57.28,58.11,40.39,0.59,4.22,AT RISK
S12349,Sneha,50.07,51.13,88.67,69.98,2.59,AVERAGE
S12350,Anjali,63.52,61.76,60.19,10.16,2.88,AVERAGE
S12351,Shankar,77.45,50.1,95.22,54.61,1.68,AVERAGE
S12352,Vijay,76.73,78.58,94.35,15.73,3.86,GOOD
S12353,Chetan,56.55,93.68,85.83,49.47,4.61,GOOD
S12354,Darshan,80.68,55.26,84.22,79.26,2.22,AVERAGE
S12355,Vignesh,99.95,54.53,76.05,28.91,1.78,AVERAGE
S12356,Karthik,79.24,93.89,87.67,15.27,5.76,GOOD
S12357,Madhavan,76.38,74.08,50.68,31.45,2.21,AVERAGE
S12358,Neha,81.13,83.79,89.03,17.37,2.64,GOOD
S12359,Naveen,93.98,93.35,73.91,18.36,5.41,GOOD
S12360,Preethi,97.3,79.9,86.92,69.72,3.09,GOOD
S12361,Ravi,52.05,84.55,69.63,70.43,2.66,AVERAGE
S12362,Srinivas,60.25,63.22,77.86,52.91,1.35,AVERAGE
S12363,Naveen,55.79,96.29,60.5,25.22,4.94,AVERAGE
S12364,Ravi,88.62,82.23,65.46,52.96,4.68,GOOD
S12365,Deepak,52.28,44.3,61.89,94.85,2.36,AVERAGE
S12366,Kishore,95.13,75.71,84.44,38.37,4.05,GOOD
S12367,Vijay,51.03,45.68,52.03,42.36,1.29,AT RISK
S12368,Ramya,80.13,71.33,95.83,49.43,2.16,GOOD
S12369,Priya,63.78,45.31,89.76,17.84,5.05,AVERAGE
S12370,Preethi,73.53,77.63,91.7,24.47,5.74,GOOD
S12371,Aadhya,72.09,67.38,94.84,69.09,4.86,GOOD
S12372,Madhavan,87.44,73.18,66.16,16.16,4.6,AVERAGE
S12373,Akshara,74.83,78.94,93.51,60.45,4.34,GOOD
S12374,Aishwarya,71.06,55.02,66.65,38.59,1.37,AVERAGE
S12375,Dev,86.51,59.17,46.1,30.63,3.78,AVERAGE
S12376,Yogesh,96.29,68.92,42.98,54.98,4.37,AVERAGE
S12377,Mahesh,89.7,73.98,43.82,22.57,4.82,AVERAGE
S12378,Arjun,86.84,95.42,51.28,30.97,4.56,GOOD
S12379,Sanjana,74.39,61.11,61.59,52.45,2.65,AVERAGE
S12380,Ishaan,95.01,75.5,98.76,65.73,3.9,GOOD
S12381,Tanvi,74.32,95.35,54.47,83.64,5.04,GOOD
S12382,Amrita,96.51,83.07,94.78,82.47,3.48,EXCELLENT
S12383,Arjun,90.15,59.7,88.63,49.77,3.06,GOOD
S12384,Harish,57.51,64.88,91.67,7.42,1.45,AVERAGE
S12385,Swathi,52.35,92.73,87.09,18.81,3.74,AVERAGE
S12386,Tanvi,87.04,66.26,98.39,0.05,4.54,AVERAGE
S12387,Ramya,84.29,55.12,47.19,18.56,2.77,AVERAGE
S12388,Chetan,80.1,71.38,68.74,3.07,4.76,AVERAGE
S12389,Kishore,98.81,51.16,60.57,71.47,5.97,GOOD
S12390,Aarav,77.27,74.92,57.05,54.62,2.04,AVERAGE
S12391,Kavya,67.39,99.49,66.81,3.57,4.11,AVERAGE
S12392,Deepak,78.25,98.16,68.86,61.76,2.68,GOOD
S12393,Aryan,51.42,76.83,99.16,81.42,2.21,GOOD
S12394,Vijay,78.96,93.18,55.88,2.85,3.79,AVERAGE
S12395,Shankar,95.12,88.91,94.7,12.7,2.92,GOOD
S12396,Charan,50.22,97.04,50.02,47.12,4.1,AVERAGE
S12397,Ramya,92.27,92.39,79.9,4.23,4.31,GOOD
S12398,Vikram,90.1,93.99,58.32,2.13,3.06,AVERAGE
S12399,Akash,55.31,53.77,97.62,58.24,1.07,AVERAGE
S12400,Meera,92.34,49.48,78.08,56.26,5.56,GOOD
S12401,Pradeep,88.18,42.64,43.85,80.67,5.81,AVERAGE
S12402,Aditya,74.55,79.56,95.41,7.79,2.37,AVERAGE
S12403,Ananya,62.26,96.01,57.63,89.72,5.31,GOOD
S12404,Preethi,64.41,99.63,95.64,1.86,5.56,GOOD
S12405,Akshara,80.61,91.14,40.81,30.14,2.1,AVERAGE
S12406,Vidya,62.32,89.86,53.12,4.87,3.42,AVERAGE
S12407,Madhavan,66.27,71.13,56.7,24.43,1.4,AVERAGE
S12408,Charan,96.54,67.12,81.28,81.52,3.22,GOOD
S12409,Swathi,86.47,78.42,87.88,12.51,2.53,AVERAGE
S12410,Amrita,86.8,41.36,77.81,20.19,1.82,AVERAGE
S12411,Pranav,97.8,87.66,43.72,61.14,3.78,GOOD
S12412,Nithin,50.29,79.45,66.02,2.17,1.64,AVERAGE
S12413,Shankar,62.22,50.2,69.64,60.24,2.77,AVERAGE
S12414,Rakesh,82.9,78.14,61.52,89.44,5.32,GOOD
S12415,Preethi,71.91,75.97,65.17,6.96,4.4,AVERAGE
S12416,Malar,55.64,87.28,68.96,0.59,5.03,AVERAGE
S12417,Akash,89.06,90.25,73.24,40.6,2.17,GOOD
S12418,Anjali,52.35,55.21,77.86,84.91,3.81,AVERAGE
S12419,Zoya,77.19,88.87,52.61,93.52,2.47,GOOD
S12420,Tanvi,78.12,50.93,94.1,80.12,3.26,GOOD
S12421,Malar,81.8,63.65,89.67,64.93,4.04,GOOD
S12422,Sahana,65.78,69.56,87.2,42.66,2.9,AVERAGE
S12423,Varun,51.18,88.3,88.35,78.9,3.65,GOOD
S12424,Lakshmi,94.45,94.06,71.53,75.67,3.94,GOOD
S12425,Darshan,96.46,41.03,97.18,18.36,1.64,AVERAGE
S12426,Yogesh,74.1,84.23,61.96,71.58,1.11,AVERAGE
S12427,Ganesh,51.03,92.65,65.2,79.26,1.45,AVERAGE
S12428,Aishwarya,79.04,97.26,88.98,90.09,5.41,EXCELLENT
S12429,Arjun,65.8,56.07,92.14,72.96,5.93,GOOD
S12430,Pooja,59.12,50.38,66.94,73.24,1.73,AVERAGE
S12431,Dev,58.45,69.94,90.88,90.16,2.76,GOOD
S12432,Sneha,58.96,94.06,77.99,19.43,2.67,AVERAGE
S12433,Pradeep,66.54,58.94,63.28,55.0,3.97,AVERAGE
S12434,Divya,64.03,70.3,94.33,89.35,2.54,GOOD
